id,sales
3016954,42.118423
3018736,22.3109
3020518,11.050121
3022300,25.437908
3024082,22.670113
3025864,27.937216
3027646,25.384396
3000917,5.580784
3002699,4.794069
3004481,5.058841
3006263,4.5388513
3008045,1.8477757
3009827,4.900906
3011609,5.045435
3013391,5.244653
3015173,4.7046638
3016955,4.9633293
3018737,5.0186515
3020519,1.4926898
3022301,4.6117277
3024083,3.3313322
3025865,4.8593736
3027647,4.7637486
3000918,349.9805
3002700,196.9463
3004482,210.8617
3006264,168.90704
3008046,95.277534
3009828,205.68903
3011610,169.91066
3013392,338.9094
3015174,185.65346
3016956,181.0954
3018738,164.32126
3020520,88.0262
3022302,190.6728
3024084,145.87993
3025866,323.4521
3027648,198.84148
3000919,0.23886687
3002701,0.0
3004483,0.0
3006265,0.0
3008047,0.0
3009829,0.0
3011611,0.0
3013393,0.0
3015175,0.0
3016957,0.0
3018739,0.0
3020521,0.0
3022303,0.0
3024085,0.0
3025867,0.0
3027649,0.0
3000920,1.55345
3002702,1.0551503
3004484,2.6657403
3006266,1.2729378
3008048,0.16087429
3009830,1.1277848
3011612,1.1741961
3013394,1.5487237
3015176,0.99961394
3016958,2.027575
3018740,1.380579
3020522,0.23682678
3022304,1.2251533
3024086,1.1396577
3025868,1.5496933
3027650,1.0125052
3001251,0.0
3003033,0.0
3004815,0.0
3006597,0.0
3008379,0.0
3010161,0.0
3011943,0.0
3013725,0.0
3015507,0.0
3017289,0.0
3019071,0.0
3020853,0.0
3022635,0.0
3024417,0.0
3026199,0.0
3027981,0.0
3001252,0.0
3003034,0.0
3004816,0.0
3006598,0.0
3008380,0.0
3010162,0.0
3011944,0.0
3013726,0.0
3015508,0.0
3017290,0.0
3019072,0.0
3020854,0.0
3022636,0.0
3024418,0.0
3026200,0.0
3027982,0.0
3001253,0.0
3003035,0.0
3004817,0.0
3006599,0.0
3008381,0.0
3010163,0.0
3011945,0.0
3013727,0.0
3015509,0.0
3017291,0.0
3019073,0.0
3020855,0.0
3022637,0.0
3024419,0.0
3026201,0.0
3027983,0.0
3001254,266.272
3003036,223.75189
3004818,243.80397
3006600,339.69818
3008382,376.96915
3010164,267.5933
3011946,229.86113
3013728,244.1412
3015510,219.47954
3017292,227.08731
3019074,320.94022
3020856,347.843
3022638,235.25336
3024420,219.36035
3026202,228.83809
3027984,217.36053
3001255,0.0
3003037,0.0
3004819,0.0
3006601,0.0
3008383,0.0
3010165,0.0
3011947,0.0
3013729,0.0
3015511,0.0
3017293,0.0
3019075,0.0
3020857,0.0
3022639,0.0
3024421,0.0
3026203,0.0
3027985,0.0
3001256,54.141624
3003038,45.663757
3004820,49.56022
3006602,64.3316
3008384,71.76533
3010166,54.732323
3011948,49.344112
3013730,50.68007
3015512,43.800312
3017294,47.794
3019076,61.35706
3020858,70.63584
3022640,51.387836
3024422,46.26338
3026204,49.38064
3027986,47.991352
3001257,0.030348975
3003039,0.0
3004821,0.13685134
3006603,0.37466455
3008385,0.15435302
3010167,0.0
3011949,0.0
3013731,0.0
3015513,0.0
3017295,0.08381552
3019077,0.38143063
3020859,0.10753752
3022641,0.0
3024423,0.070629254
3026205,0.0
3027987,0.0
3001258,77.60132
3003040,66.683624
3004822,72.76144
3006604,92.85351
3008386,100.59057
3010168,73.05267
3011950,65.723946
3013732,68.926926
3015514,59.84312
3017296,66.84399
3019078,88.22603
3020860,96.44276
3022642,66.372665
3024424,62.307243
3026206,68.3226
3027988,61.45243
3001259,82.49948
3003041,60.05921
3004823,68.693344
3006605,83.77567
3008387,95.11859
3010169,68.33986
3011951,65.63654
3013733,67.20787
3015515,56.62882
3017297,61.998158
3019079,80.410995
3020861,91.41889
3022643,63.741043
3024425,59.00916
3026207,63.775692
3027989,60.08536
3001260,21.43899
3003042,14.348176
3004824,19.98146
3006606,21.755543
3008388,23.357687
3010170,19.249306
3011952,16.055435
3013734,17.185642
3015516,14.831309
3017298,18.980713
3019080,21.707445
3020862,25.000797
3022644,18.770844
3024426,15.390606
3026208,16.537409
3027990,16.401957
3001261,13.063587
3003043,10.588088
3004825,14.819579
3006607,15.937176
3008389,20.46982
3010171,13.414678
3011953,11.745885
3013735,11.736631
3015517,9.905624
3017299,14.540758
3019081,16.060755
3020863,20.51399
3022645,12.645824
3024427,11.328969
3026209,11.236982
3027991,10.747376
3001262,7.8161597
3003044,6.8132644
3004826,8.816225
3006608,12.258323
3008390,12.540817
3010172,6.887957
3011954,7.1502333
3013736,7.3040814
3015518,6.783609
3017300,8.629491
3019082,11.747702
3020864,12.383109
3022646,6.442048
3024428,6.3830276
3026210,6.9652286
3027992,6.6624346
3001263,346.1683
3003045,292.14444
3004827,323.56845
3006609,412.01434
3008391,408.42053
3010173,316.8177
3011955,292.4832
3013737,295.01346
3015519,261.25577
3017301,286.6536
3019083,371.5629
3020865,393.94214
3022647,293.8826
3024429,278.3449
3026211,302.38077
3027993,294.6649
3001264,2.855531
3003046,2.59523
3004828,2.9110744
3006610,4.050984
3008392,3.5228136
3010174,1.8524318
3011956,2.2890632
3013738,2.4548893
3015520,1.4212945
3017302,2.40579
3019084,3.4415944
3020866,3.777643
3022648,2.150215
3024430,2.2467542
3026212,2.002143
3027994,1.9126242
3001265,0.0
3003047,0.0
3004829,0.0
3006611,0.0
3008393,0.0
3010175,0.0
3011957,0.0
3013739,0.0
3015521,0.0
3017303,0.0
3019085,0.0
3020867,0.0
3022649,0.0
3024431,0.0
3026213,0.0
3027995,0.0
3001266,0.6797434
3003048,0.3375875
3004830,0.8351467
3006612,1.1475695
3008394,0.95174426
3010176,0.3406888
3011958,0.5005413
3013740,0.29133826
3015522,0.2740246
3017304,0.6436404
3019086,1.2429004
3020868,0.7030496
3022650,0.46780148
3024432,0.41070578
3026214,0.66543156
3027996,0.46527615
3001267,1.881094
3003049,1.197148
3004831,1.8224937
3006613,2.332518
3008395,2.2162037
3010177,1.2782991
3011959,0.93608236
3013741,1.1554114
3015523,1.1178956
3017305,1.9336866
3019087,2.1537418
3020869,2.2770486
3022651,0.8730365
3024433,1.3520788
3026215,1.4871311
3027997,1.277309
3001268,0.0
3003050,0.0
3004832,0.0
3006614,0.0
3008396,0.0
3010178,0.0
3011960,0.0
3013742,0.0
3015524,0.0
3017306,0.0
3019088,0.0
3020870,0.0
3022652,0.0
3024434,0.0
3026216,0.0
3027998,0.0
3001269,21.477627
3003051,18.111198
3004833,20.103128
3006615,27.966463
3008397,32.328438
3010179,20.475964
3011961,19.57238
3013743,19.266806
3015525,16.127043
3017307,18.37438
3019089,26.83241
3020871,31.020744
3022653,18.67718
3024435,17.16651
3026217,17.605476
3027999,16.983374
3001270,0.6883962
3003052,0.5280202
3004834,0.93647474
3006616,1.6980793
3008398,2.0914793
3010180,0.6570472
3011962,0.54764426
3013744,0.5124332
3015526,0.45738506
3017308,0.7607769
3019090,1.2927176
3020872,1.7921435
3022654,0.4910377
3024436,0.411954
3026218,0.49011946
3028000,0.4370888
3001271,7.9822426
3003053,0.08769783
3004835,0.41483444
3006617,0.8400372
3008399,0.66594714
3010181,0.03623042
3011963,0.14298855
3013745,0.7718628
3015527,0.0722227
3017309,0.37751544
3019091,0.7906044
3020873,0.6189673
3022655,0.00085149414
3024437,0.058233958
3026219,0.730645
3028001,0.10685013
3001272,0.44214636
3003054,0.0
3004836,0.117058575
3006618,0.0
3008400,0.0
3010182,0.0
3011964,0.0
3013746,0.0
3015528,0.0
3017310,0.0
3019092,0.0
3020874,0.0
3022656,0.0
3024438,0.0
3026220,0.0
3028002,0.2340384
3001273,6.5373707
3003055,6.227694
3004837,10.141658
3006619,16.593946
3008401,4.4778814
3010183,4.173564
3011965,5.0401163
3013747,4.3157716
3015529,5.2050767
3017311,9.092409
3019093,15.523555
3020875,3.7122233
3022657,3.2333076
3024439,4.683011
3026221,4.961538
3028003,5.2873287
3001274,0.0
3003056,0.0
3004838,0.0
3006620,0.0
3008402,0.0
3010184,0.0
3011966,0.0
3013748,0.0
3015530,0.0
3017312,0.0
3019094,0.0
3020876,0.0
3022658,0.0
3024440,0.0
3026222,0.0
3028004,0.0
3001275,38.016792
3003057,32.96656
3004839,70.32784
3006621,45.80754
3008403,48.446087
3010185,36.836
3011967,33.05327
3013749,33.33634
3015531,31.005089
3017313,71.69468
3019095,44.723747
3020877,48.11608
3022659,32.7427
3024441,31.549706
3026223,35.589245
3028005,32.885666
3001276,27.318659
3003058,17.063435
3004840,18.72937
3006622,26.721067
3008404,28.782625
3010186,20.865889
3011968,18.121147
3013750,18.93277
3015532,16.475073
3017314,17.837637
3019096,25.382586
3020878,28.034595
3022660,19.133745
3024442,17.284166
3026224,17.900358
3028006,18.4123
3001277,0.0
3003059,0.0
3004841,0.0
3006623,0.0001000156
3008405,0.0
3010187,0.0
3011969,0.0
3013751,0.0
3015533,0.0
3017315,0.0
3019097,0.0
3020879,0.046257593
3022661,0.0
3024443,0.0
3026225,0.0
3028007,0.0
3001278,0.0
3003060,0.0
3004842,0.0
3006624,0.0
3008406,0.0
3010188,0.0
3011970,0.0
3013752,0.0
3015534,0.0
3017316,0.0
3019098,0.0
3020880,0.0
3022662,0.0
3024444,0.0
3026226,0.0
3028008,0.0
3001279,36.725197
3003061,31.605434
3004843,59.6156
3006625,47.170685
3008407,51.18157
3010189,36.959114
3011971,34.427975
3013753,33.632107
3015535,30.264439
3017317,54.250427
3019099,44.707092
3020881,49.139782
3022663,31.136911
3024445,32.175488
3026227,33.612865
3028009,31.503338
3001280,7.4358897
3003062,6.684084
3004844,7.808928
3006626,10.505071
3008408,11.906274
3010190,7.054566
3011972,6.766373
3013754,7.2321386
3015536,6.6076736
3017318,7.3916492
3019100,9.916868
3020882,11.031258
3022664,6.7374396
3024446,6.576413
3026228,6.9705324
3028010,6.8581867
3001281,289.05612
3003063,166.64178
3004845,187.7822
3006627,219.85234
3008409,238.77994
3010191,183.10365
3011973,162.0068
3013755,269.1525
3015537,146.25905
3017319,161.47238
3019101,210.37491
3020883,221.00565
3022665,155.93578
3024447,157.71165
3026229,267.07266
3028011,167.00679
3001282,0.59148633
3003064,0.0
3004846,0.0
3006628,0.0
3008410,0.0
3010192,0.0
3011974,0.0
3013756,0.0
3015538,0.0
3017320,0.0
3019102,0.0
3020884,0.0
3022666,0.0
3024448,0.0
3026230,0.0
3028012,0.0
3001283,1.7689291
3003065,1.2615179
3004847,3.1578631
3006629,2.0204124
3008411,2.329112
3010193,1.5961066
3011975,1.4699476
3013757,1.5737493
3015539,1.0655107
3017321,2.2946005
3019103,2.2063076
3020885,2.9427695
3022667,1.367694
3024449,1.6472802
3026231,1.8302171
3028013,1.2011919
3001614,0.0
3003396,0.0
3005178,0.0
3006960,0.2581763
3008742,0.31309703
3010524,0.0
3012306,0.0
3014088,0.0
3015870,0.0
3017652,0.0
3019434,0.10790877
3021216,0.3032233
3022998,0.0
3024780,0.0
3026562,0.0
3028344,0.0
3001615,0.0
3003397,0.0
3005179,0.0
3006961,0.0
3008743,0.0
3010525,0.0
3012307,0.0
3014089,0.0
3015871,0.0
3017653,0.0
3019435,0.0
3021217,0.0
3022999,0.0
3024781,0.0
3026563,0.0
3028345,0.0
3001616,0.30699497
3003398,0.08171323
3005180,0.24283397
3006962,0.6573916
3008744,0.80119896
3010526,0.22318062
3012308,0.21491626
3014090,0.23070395
3015872,0.0957577
3017654,0.28501886
3019436,0.7423574
3021218,0.9240155
3023000,0.190178
3024782,0.11991657
3026564,0.27468365
3028346,0.1433143
3001617,750.68677
3003399,622.33307
3005181,720.22437
3006963,993.42145
3008745,1066.9727
3010527,745.8624
3012309,628.175
3014091,698.6732
3015873,574.6434
3017655,689.914
3019437,921.35004
3021219,1020.56885
3023001,713.62354
3024783,647.1073
3026565,709.50476
3028347,645.3352
3001618,0.0
3003400,0.0
3005182,0.0
3006964,0.0
3008746,0.0
3010528,0.0
3012310,0.0
3014092,0.0
3015874,0.0
3017656,0.0
3019438,0.0
3021220,0.0
3023002,0.0
3024784,0.0
3026566,0.0
3028348,0.0
3001619,107.70541
3003401,88.26578
3005183,101.48045
3006965,125.110825
3008747,136.99994
3010529,107.54986
3012311,97.07191
3014093,99.713646
3015875,84.92936
3017657,97.23015
3019439,116.54995
3021221,128.87065
3023003,96.03565
3024785,88.81395
3026567,97.07373
3028349,90.06837
3001620,2.3431664
3003402,2.1567967
3005184,3.0033727
3006966,4.5505347
3008748,2.859518
3010530,2.3693683
3012312,2.018047
3014094,2.318147
3015876,1.976606
3017658,2.8288312
3019440,4.2009716
3021222,2.6741116
3023004,2.0301833
3024786,1.8061332
3026568,1.9560307
3028350,2.431312
3001621,178.51555
3003403,148.27507
3005185,164.51474
3006967,208.56174
3008749,219.4088
3010531,173.87294
3012313,154.52097
3014095,157.37827
3015877,141.62909
3017659,150.921
3019441,192.09792
3021223,214.19588
3023005,152.7442
3024787,144.28146
3026569,158.8959
3028351,146.71251
3001622,188.19466
3003404,155.16316
3005186,170.91724
3006968,220.52736
3008750,238.67694
3010532,183.14264
3012314,163.12195
3014096,169.47357
3015878,143.91925
3017660,161.49059
3019442,216.0694
3021224,231.06415
3023006,166.83815
3024788,157.17297
3026570,172.65518
3028352,159.64476
3001623,32.84269
3003405,24.623747
3005187,33.595665
3006969,38.10167
3008751,41.165905
3010533,30.580849
3012315,27.09333
3014097,27.812576
3015879,24.115622
3017661,32.650806
3019443,37.323475
3021225,40.410652
3023007,28.367855
3024789,26.000652
3026571,27.730967
3028353,25.26824
3001624,41.330563
3003406,32.56747
3005188,43.41812
3006970,48.54219
3008752,53.775
3010534,40.022655
3012316,35.12468
3014098,36.144554
3015880,30.498606
3017662,40.74358
3019444,47.78901
3021226,52.90767
3023008,37.380707
3024790,33.63361
3026572,35.34629
3028354,33.01083
3001625,29.03603
3003407,24.011044
3005189,26.569136
3006971,38.660984
3008753,39.316647
3010535,26.374065
3012317,25.109215
3014099,26.630781
3015881,23.463657
3017663,25.722134
3019445,35.827953
3021227,37.156322
3023009,23.456612
3024791,23.555828
3026573,25.208237
3028355,24.470293
3001626,774.4724
3003408,607.1844
3005190,728.9657
3006972,807.63745
3008754,899.9851
3010536,664.8023
3012318,583.4751
3014100,633.23724
3015882,489.49216
3017664,573.4514
3019446,736.27576
3021228,821.5345
3023010,558.97003
3024792,544.0864
3026574,579.73224
3028356,560.03
3001627,6.09393
3003409,5.378316
3005191,6.22718
3006973,8.885705
3008755,7.1296887
3010537,5.69389
3012319,5.087402
3014101,5.89849
3015883,4.848126
3017665,6.1819835
3019447,8.2433195
3021229,6.9371114
3023011,4.883678
3024793,5.0065675
3026575,5.254904
3028357,5.170281
3001628,0.0
3003410,0.0
3005192,0.0
3006974,0.0
3008756,0.0
3010538,0.0
3012320,0.0
3014102,0.0
3015884,0.0
3017666,0.0
3019448,0.0
3021230,0.0
3023012,0.0
3024794,0.0
3026576,0.0
3028358,0.0
3001629,3.796815
3003411,2.7710235
3005193,4.0852647
3006975,4.349863
3008757,5.140149
3010539,2.7591357
3012321,3.1146324
3014103,2.9897835
3015885,2.5121968
3017667,3.4452672
3019449,4.423461
3021231,3.8665373
3023013,2.790374
3024795,2.856476
3026577,2.9554017
3028359,2.9123366
3001630,4.5546074
3003412,3.456861
3005194,4.2451696
3006976,5.1541557
3008758,5.858178
3010540,3.587247
3012322,3.5490425
3014104,3.8590715
3015886,3.3580322
3017668,4.291779
3019450,5.2973304
3021232,5.849237
3023014,3.546256
3024796,3.37487
3026578,3.7194269
3028360,3.373128
3001631,0.0
3003413,0.0
3005195,0.0
3006977,0.0
3008759,0.0
3010541,0.0
3012323,0.0
3014105,0.0
3015887,0.0
3017669,0.0
3019451,0.0
3021233,0.0
3023015,0.0
3024797,0.0
3026579,0.0
3028361,0.0
3001632,44.913956
3003414,37.546368
3005196,42.32368
3006978,56.30602
3008760,64.32536
3010542,44.725906
3012324,40.87687
3014106,41.282097
3015888,32.247883
3017670,37.399506
3019452,51.828182
3021234,61.948193
3023016,40.37792
3024798,38.544556
3026580,41.510975
3028362,37.272087
3001633,2.1938741
3003415,1.8249708
3005197,2.2776036
3006979,3.6962671
3008761,4.64926
3010543,1.8257277
3012325,1.6408235
3014107,2.0383582
3015889,1.6544536
3017671,2.3440433
3019453,3.529577
3021235,4.2940197
3023017,1.854519
3024799,1.8222854
3026581,2.0267684
3028363,1.7997692
3001634,6.1659427
3003416,3.1451323
3005198,4.6038275
3006980,5.889563
3008762,4.513231
3010544,3.0498173
3012326,3.1312797
3014108,4.7931848
3015890,3.1199188
3017672,4.469142
3019454,5.671603
3021236,4.540123
3023018,2.6694512
3024800,2.895449
3026582,4.8021574
3028364,3.2036428
3001635,1.4747992
3003417,0.9628009
3005199,1.4541664
3006981,1.8059776
3008763,2.1532884
3010545,0.6293852
3012327,0.9404636
3014109,0.6505253
3015891,1.0120654
3017673,1.3636168
3019455,1.8141375
3021237,1.8218781
3023019,0.9583377
3024801,0.8988491
3026583,1.2401181
3028365,1.1748929
3001636,17.430773
3003418,15.5943775
3005200,26.257341
3006982,37.32415
3008764,12.312534
3010546,13.847824
3012328,13.873755
3014110,16.137753
3015892,15.932399
3017674,24.328669
3019456,31.849373
3021238,11.422011
3023020,12.269701
3024802,13.144649
3026584,14.430381
3028366,15.845095
3001637,0.9523827
3003419,0.86934745
3005201,1.4290549
3006983,1.8511155
3008765,0.7812789
3010547,0.87797654
3012329,0.8346458
3014111,0.9135946
3015893,0.9009218
3017675,1.5566424
3019457,2.309145
3021239,0.93745196
3023021,0.7585395
3024803,0.8391302
3026585,0.86701936
3028367,0.8650063
3001638,59.955124
3003420,51.629
3005202,101.32937
3006984,72.185745
3008766,77.65111
3010548,59.489365
3012330,52.982483
3014112,55.653347
3015894,47.78888
3017676,98.99481
3019458,70.84533
3021240,68.28341
3023022,52.476936
3024804,49.39056
3026586,53.449448
3028368,52.82921
3001639,45.704414
3003421,36.08693
3005203,39.617146
3006985,52.19901
3008767,57.646057
3010549,42.31927
3012331,38.614017
3014113,40.61394
3015895,33.889244
3017677,37.968163
3019459,50.003574
3021241,56.74014
3023023,40.128674
3024805,38.24257
3026587,39.26951
3028369,37.047302
3001640,0.6156322
3003422,0.50353587
3005204,0.7275659
3006986,1.1900531
3008768,1.2229707
3010550,0.65245146
3012332,0.5543743
3014114,0.5557448
3015896,0.4743979
3017678,0.7062653
3019460,1.1644355
3021242,1.4251583
3023024,0.51510656
3024806,0.44264242
3026588,0.50828266
3028370,0.47443888
3001641,1.0926024
3003423,0.8118298
3005205,1.2057167
3006987,1.6313787
3008769,1.584914
3010551,0.8434171
3012333,0.8508518
3014115,0.9459002
3015897,0.7876494
3017679,1.1531821
3019461,1.6900125
3021243,1.7453883
3023025,0.85353667
3024807,0.85181177
3026589,0.97777104
3028371,0.9518978
3001642,89.46594
3003424,77.04124
3005206,135.1221
3006988,114.27616
3008770,123.76587
3010552,87.86275
3012334,82.765434
3014116,82.78905
3015898,73.791046
3017680,135.6176
3019462,105.80103
3021244,116.78162
3023026,82.77902
3024808,72.79117
3026590,85.22513
3028372,79.822876
3001643,19.801832
3003425,17.417635
3005207,18.943638
3006989,25.26149
3008771,25.49667
3010553,19.163818
3012335,18.374071
3014117,18.95374
3015899,16.110321
3017681,19.063974
3019463,24.018105
3021245,25.572262
3023027,18.409452
3024809,16.495718
3026591,17.769104
3028373,17.602468
3001644,956.8729
3003426,549.8864
3005208,635.0408
3006990,741.0612
3008772,750.466
3010554,589.4785
3012336,554.057
3014118,804.5628
3015900,460.07498
3017682,567.583
3019464,663.5539
3021246,716.3538
3023028,506.8802
3024810,494.6758
3026592,850.68256
3028374,556.5393
3001645,7.372001
3003427,0.0
3005209,0.0
3006991,0.0
3008773,0.0
3010555,0.0
3012337,0.0
3014119,0.0
3015901,0.0
3017683,0.0
3019465,0.0
3021247,0.0
